sequenceID	assigned_name	locus_numeric_id	virus_genus	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	virus_clade	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	host_species	host_class	host_superorder	major_clade	middle_clade	minor_clade	host_order	host_family	host_genus
Hydrophis_cyanocinctus_27131	herpeto.8-serp-con	8	Herpetohepadnavirus	27131	Hydrophis_cyanocinctus	low_coverage	ASM402372v1	GCA_004023725.1_ASM402372v1_genomic.fna	ORF	RSAE01250249.1	12480	12836	357	none	polymerase	+	105	85	7	31	138	197	178	357	60	0	9	Hydrophis_cyanocinctus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Hydrophis
Hydrophis_melanocephalus_27133	herpeto.8-serp-con	8	Herpetohepadnavirus	27133	Hydrophis_melanocephalus	low_coverage	1	GCA_004320005.1_hydMel_1.0_genomic.fna	ORF	BHFS01019939.1	55	411	357	none	polymerase	-	105	85	7	31	138	197	178	357	60	0	9	Hydrophis_melanocephalus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Hydrophis
Junco_hyemalis_5306	avi.8-australiaves	8	Avihepadnavirus	5306	Junco_hyemalis	low_coverage	ASM382977v1	GCA_003829775.1_ASM382977v1_genomic.fna	ORF	QZWM01004448.1	3045824	3046213	390	none	polyprotein	+	110	57.522	2	34	37	147	1	315	113	3	38	Junco_hyemalis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Junco
Junco_hyemalis_4414	avi.8-australiaves	8	Avihepadnavirus	4414	Junco_hyemalis	low_coverage	ASM382977v1	GCA_003829775.1_ASM382977v1_genomic.fna	ORF	QZWM01003291.1	2906136	2906420	285	none	polyprotein	-	79	88.636	10	23	69	112	1	132	44	0	5	Junco_hyemalis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Junco
Laticauda_colubrina_17966	herpeto.8-serp-con	8	Herpetohepadnavirus	17966	Laticauda_colubrina	low_coverage	1	GCA_004320045.1_latCor_1.0_genomic.fna	ORF	BHFR01001438.1	1369388	1369510	123	none	polymerase	+	66	84.615	2	17	64	102	2	118	39	0	6	Laticauda_colubrina	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Elapidae	Laticauda
Laticauda_laticaudata_27293	herpeto.8-serp-con	8	Herpetohepadnavirus	27293	Laticauda_laticaudata	low_coverage	1	GCA_004320025.1_latLat_1.0_genomic.fna	ORF	BHFT01039020.1	78	729	652	none	polymerase	+	152	82.955	7	47	118	205	64	327	88	0	15	Laticauda_laticaudata	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Elapidae	Laticauda
Laticauda_laticaudata_17969	herpeto.8-serp-con	8	Herpetohepadnavirus	17969	Laticauda_laticaudata	low_coverage	1	GCA_004320025.1_latLat_1.0_genomic.fna	ORF	BHFT01065282.1	529	651	123	none	polymerase	+	67	87.179	4	18	64	102	2	118	39	0	5	Laticauda_laticaudata	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Elapidae	Laticauda
Lonchura_striata_domestica_5315	avi.8-australiaves	8	Avihepadnavirus	5315	Lonchura_striata_domestica	low_coverage	LonStrDom1	GCF_002197715.1_LonStrDom1_genomic.fna	ORF	NW_018657112.1	465411	465635	225	none	polyprotein	+	131	86.667	7	44	73	147	1	225	75	0	10	Lonchura_striata_domestica	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Lonchura
Lonchura_striata_domestica_5319	avi.8-australiaves	8	Avihepadnavirus	5319	Lonchura_striata_domestica	low_coverage	LonStrDom1	GCF_002197715.1_LonStrDom1_genomic.fna	ORF	NW_018656404.1	523010	523264	255	none	polyprotein	-	119	71.951	4	39	42	122	7	252	82	1	22	Lonchura_striata_domestica	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Lonchura
Lonchura_striata_domestica_5318	avi.8-australiaves	8	Avihepadnavirus	5318	Lonchura_striata_domestica	low_coverage	LonStrDom1	GCF_002197715.1_LonStrDom1_genomic.fna	ORF	NW_018655770.1	1330880	1331374	495	none	polyprotein	+	180	76.991	1	61	35	147	1	339	113	0	26	Lonchura_striata_domestica	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Lonchura
Nestor_notabilis_5393	avi.8-australiaves	8	Avihepadnavirus	5393	Nestor_notabilis	low_coverage	bgi_2011-10-28	Nestor_notabilis.scaf.noBacterial.fa	ORF	scaffold11426	79934	80293	360	none	polyprotein	-	100	51.042	5	31	16	111	4	288	96	1	46	Nestor_notabilis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Nestor
Notechis_scutatus_27295	herpeto.8-serp-con	8	Herpetohepadnavirus	27295	Notechis_scutatus	low_coverage	TS10Xv2-PR	GCF_900518725.1_TS10Xv2-PRI_genomic.fna	ORF	NW_020716641.1	1497870	1498722	853	none	polymerase	-	157	88.235	6	48	119	203	79	333	85	0	10	Notechis_scutatus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Elapidae	Notechis
Ophiophagus_hannah_27296	herpeto.8-serp-con	8	Herpetohepadnavirus	27296	Ophiophagus_hannah	low_coverage	OphHan1.0	GCA_000516915.1_OphHan1.0_genomic.fna	ORF	AZIM01000853.1	307952	309137	1186	none	polymerase	-	254	78.365	4	118	195	389	263	835	208	7	15	Ophiophagus_hannah	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Elapidae	Ophiophagus
Passer_domesticus_5409	avi.8-australiaves	8	Avihepadnavirus	5409	Passer_domesticus	low_coverage	Passer_domesticus-1.0	GCA_001700915.1_Passer_domesticus-1.0_genomic.fna	ORF	CM004539.1	1964898	1965349	452	none	polyprotein	-	110	66.234	3	34	37	113	79	309	77	0	26	Passer_domesticus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passeridae	Passer
Passer_domesticus_5408	avi.8-australiaves	8	Avihepadnavirus	5408	Passer_domesticus	low_coverage	Passer_domesticus-1.0	GCA_001700915.1_Passer_domesticus-1.0_genomic.fna	ORF	CM004554.1	2326426	2326917	492	none	polyprotein	+	252	90.511	4	90	11	147	34	444	137	0	13	Passer_domesticus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passeridae	Passer
Pseudonaja_textilis_27298	herpeto.8-serp-con	8	Herpetohepadnavirus	27298	Pseudonaja_textilis	low_coverage	EBS10Xv	8673_ref_EBS10Xv2-PRI_chrUn.fa	ORF	ref|NW_020769319.1|	18317127	18318003	877	none	polymerase	-	157	88.235	5	48	119	203	79	333	85	0	10	Pseudonaja_textilis	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Elapidae	Pseudonaja
Psittacula_krameri_2320	avi.8-australiaves	8	Avihepadnavirus	2320	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000014.1	476521	476676	156	none	polyprotein	-	69	55.769	2	19	42	93	1	156	52	0	23	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Serinus_canaria_5498	avi.8-australiaves	8	Avihepadnavirus	5498	Serinus_canaria	low_coverage	ncbi_100	9135_ref_SCA1_chrUn.fa	ORF	gi|668343315|ref|NW_007931166.1|	2394441	2394875	435	none	polyprotein	+	223	86.047	6	79	19	147	1	387	129	0	18	Serinus_canaria	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Serinus
Setophaga_coronata_4740	avi.8-australiaves	8	Avihepadnavirus	4740	Setophaga_coronata	low_coverage	mywagenomev1.1	GCA_001746935.1_mywagenomev1.1_genomic.fna	ORF	MDLI01000204.1	407625	407933	309	none	polyprotein	-	91	81.034	1	27	55	112	13	186	58	0	11	Setophaga_coronata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Parulidae	Setophaga
Setophaga_coronata_5506	avi.8-australiaves	8	Avihepadnavirus	5506	Setophaga_coronata	low_coverage	mywagenomev1.1	GCA_001746935.1_mywagenomev1.1_genomic.fna	ORF	MDLI01000283.1	462331	462669	339	none	polyprotein	-	117	60.417	2	37	52	147	55	336	96	1	36	Setophaga_coronata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Parulidae	Setophaga
Sporophila_hypoxantha_5516	avi.8-australiaves	8	Avihepadnavirus	5516	Sporophila_hypoxantha	low_coverage	SpoHypox2.0	GCA_002167245.1_SpoHypox2.0_genomic.fna	ORF	NDFG01000012.1	2090894	2091265	372	none	polyprotein	+	142	71.579	2	47	52	146	55	339	95	0	27	Sporophila_hypoxantha	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Sporophila
Sporophila_hypoxantha_5515	avi.8-australiaves	8	Avihepadnavirus	5515	Sporophila_hypoxantha	low_coverage	SpoHypox2.0	GCA_002167245.1_SpoHypox2.0_genomic.fna	ORF	NDFG01000518.1	223405	223677	273	none	polyprotein	+	94	82.759	1	28	55	112	13	186	58	0	10	Sporophila_hypoxantha	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Sporophila
Taeniopygia_guttata_5523	avi.8-australiaves	8	Avihepadnavirus	5523	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chr26	864217	864465	249	none	polyprotein	-	114	70.37	8	37	42	121	7	249	81	1	23	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Taeniopygia_guttata_5530	avi.8-australiaves	8	Avihepadnavirus	5530	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chr12	3002468	3003040	573	none	polyprotein	+	166	79.07	7	56	19	147	10	396	129	0	27	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Zonotrichia_albicollis_5562	avi.8-australiaves	8	Avihepadnavirus	5562	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538541651|ref|NW_005081749.1|	417815	418138	324	none	polyprotein	-	103	56.757	2	32	39	147	1	309	111	3	38	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Zonotrichia_albicollis_2060	avi.8-australiaves	8	Avihepadnavirus	2060	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538541228|ref|NW_005081857.1|	294574	294729	156	none	polyprotein	-	77	81.25	7	23	55	102	13	156	48	0	9	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Agapornis_roseicollis_4262	avi.9-melopsittacus	9	Avihepadnavirus	4262	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01013011.1	270270	270548	279	none	polyprotein	-	81	45.652	4	22	220	309	7	279	92	2	47	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Emydocephalus_ijimae_27268	herpeto.9-serp-con	9	Herpetohepadnavirus	27268	Emydocephalus_ijimae	low_coverage	1	GCA_004319985.1_emyIji_1.0_genomic.fna	ORF	BHEV01075150.1	4486	4938	453	none	polymerase	-	264	95.105	5	95	1	143	31	453	143	2	5	Emydocephalus_ijimae	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Emydocephalus
Geospiza_fortis_5289	avi.9-melopsittacus	9	Avihepadnavirus	5289	Geospiza_fortis	low_coverage	goldenpath_geoFor1	geoFor1.fa_2.fa	ORF	JH740071	210983	211477	495	none	polyprotein	+	160	57.516	7	49	505	656	40	489	153	2	61	Geospiza_fortis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Geospiza
Hemignathus_virens_5298	avi.9-melopsittacus	9	Avihepadnavirus	5298	Hemignathus_virens	low_coverage	ASM328649v1	GCA_003286495.1_ASM328649v1_genomic.fna	ORF	LTAT01000022.1	1182522	1183060	539	none	polyprotein	-	100	53.659	1	45	535	656	177	530	123	3	51	Hemignathus_virens	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Hemignathus
Hydrophis_cyanocinctus_27272	herpeto.9-serp-con	9	Herpetohepadnavirus	27272	Hydrophis_cyanocinctus	low_coverage	ASM402372v1	GCA_004023725.1_ASM402372v1_genomic.fna	ORF	RSAE01398428.1	1518	1970	453	none	polymerase	+	282	99.301	2	102	1	143	31	453	143	2	-1	Hydrophis_cyanocinctus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Hydrophis
Hydrophis_melanocephalus_27275	herpeto.9-serp-con	9	Herpetohepadnavirus	27275	Hydrophis_melanocephalus	low_coverage	1	GCA_004320005.1_hydMel_1.0_genomic.fna	ORF	BHFS01001568.1	2320	2832	513	none	polymerase	-	286	100	2	103	1	143	31	453	143	2	-2	Hydrophis_melanocephalus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Hydrophis
Junco_hyemalis_5307	avi.9-melopsittacus	9	Avihepadnavirus	5307	Junco_hyemalis	low_coverage	ASM382977v1	GCA_003829775.1_ASM382977v1_genomic.fna	ORF	QZWM01001043.1	13837172	13837756	585	none	polyprotein	-	180	59.677	4	55	472	656	22	564	186	3	69	Junco_hyemalis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Junco
Melopsittacus_undulatus_5332	avi.9-melopsittacus	9	Avihepadnavirus	5332	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556615	7020778	7024662	3885	none	polyprotein	-	980	84.528	0	1	290	893	1691	3520	614	5	81	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5333	avi.9-melopsittacus	9	Avihepadnavirus	5333	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556590	1644901	1645541	641	none	polyprotein	-	264	83.221	5	85	543	691	162	608	149	0	25	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4939	avi.9-melopsittacus	9	Avihepadnavirus	4939	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH549494	284	469	186	none	polyprotein	+	93	85.185	1	26	26	76	25	186	54	1	5	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Passer_domesticus_5406	avi.9-melopsittacus	9	Avihepadnavirus	5406	Passer_domesticus	low_coverage	Passer_domesticus-1.0	GCA_001700915.1_Passer_domesticus-1.0_genomic.fna	ORF	CM004546.1	14211264	14211845	582	none	polyprotein	-	169	64.493	4	51	476	612	37	447	138	2	47	Passer_domesticus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passeridae	Passer
Psittacula_krameri_5471	avi.9-melopsittacus	9	Avihepadnavirus	5471	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01002292.1	233112	233598	487	none	polyprotein	-	140	60.748	1	41	475	581	1	321	107	0	42	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Setophaga_coronata_5504	avi.9-melopsittacus	9	Avihepadnavirus	5504	Setophaga_coronata	low_coverage	mywagenomev1.1	GCA_001746935.1_mywagenomev1.1_genomic.fna	ORF	MDLI01000805.1	11453	11779	327	none	polyprotein	-	114	60.606	3	33	476	574	34	327	99	1	38	Setophaga_coronata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Parulidae	Setophaga
Sporophila_hypoxantha_5514	avi.9-melopsittacus	9	Avihepadnavirus	5514	Sporophila_hypoxantha	low_coverage	SpoHypox2.0	GCA_002167245.1_SpoHypox2.0_genomic.fna	ORF	NDFG01000222.1	1246885	1247356	472	none	polyprotein	-	120	71.605	2	46	472	552	1	243	81	0	23	Sporophila_hypoxantha	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Sporophila
Taeniopygia_guttata_5527	avi.9-melopsittacus	9	Avihepadnavirus	5527	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chr20	1111682	1112395	714	none	polyprotein	-	187	60.494	4	57	476	636	34	510	162	2	60	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Casuarius_casuarius_774	avi.10-melopsittacus	10	Avihepadnavirus	774	Casuarius_casuarius	low_coverage	GCA_003342895.1_casCas1	GCA_003342895.1_casCas1_genomic.fna	ORF	PTFA01000204.1	688826	688972	147	none	polyprotein	-	59	78.125	3	15	450	481	1	96	32	0	7	Casuarius_casuarius	Aves	Palaeognathae	Novaeratitae	none	none	Casuariiformes	Casuariidae	Casuarius
Crotalus_mitchellii_pyrrhus_27267	herpeto.10-serp-con	10	Herpetohepadnavirus	27267	Crotalus_mitchellii_pyrrhus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	ORF	JPMF01386518.1	1772	2462	691	none	polymerase	+	186	77.391	2	72	121	235	353	691	115	2	24	Crotalus_mitchellii_pyrrhus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Viperidae	Crotalus
Hydrophis_cyanocinctus_27273	herpeto.10-serp-con	10	Herpetohepadnavirus	27273	Hydrophis_cyanocinctus	low_coverage	ASM402372v1	GCA_004023725.1_ASM402372v1_genomic.fna	ORF	RSAE01260589.1	1335	2298	964	none	polymerase	+	236	82.014	1	79	121	259	383	793	139	2	23	Hydrophis_cyanocinctus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Hydrophis
Hydrophis_melanocephalus_27274	herpeto.10-serp-con	10	Herpetohepadnavirus	27274	Hydrophis_melanocephalus	low_coverage	1	GCA_004320005.1_hydMel_1.0_genomic.fna	ORF	BHFS01020093.1	1370	2333	964	none	polymerase	+	238	82.734	4	92	121	259	383	793	139	2	22	Hydrophis_melanocephalus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Hydrophis
Laticauda_colubrina_27276	herpeto.10-serp-con	10	Herpetohepadnavirus	27276	Laticauda_colubrina	low_coverage	1	GCA_004320045.1_latCor_1.0_genomic.fna	ORF	BHFR01001345.1	1038451	1038927	477	none	polymerase	-	160	61.151	2	52	121	259	64	471	139	3	51	Laticauda_colubrina	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Elapidae	Laticauda
Melopsittacus_undulatus_4436	avi.10-melopsittacus	10	Avihepadnavirus	4436	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556491	5716056	5716169	114	none	polyprotein	-	77	83.333	2	21	144	179	1	108	36	0	6	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4441	avi.10-melopsittacus	10	Avihepadnavirus	4441	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556601	13957034	13957165	132	none	polyprotein	+	76	82.927	5	21	426	466	9	131	41	0	7	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5339	avi.10-melopsittacus	10	Avihepadnavirus	5339	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_3.fa	ORF	JH556633	12741288	12744342	3055	none	polyprotein	+	428	100	0	1	598	851	1804	2565	254	0	0	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4942	avi.10-melopsittacus	10	Avihepadnavirus	4942	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556585	4211299	4211601	303	none	polyprotein	+	105	64.935	1	30	144	220	73	303	77	0	27	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_5323	avi.10-melopsittacus	10	Avihepadnavirus	5323	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556469	94818	95099	282	none	polyprotein	+	128	83.333	1	38	202	273	1	216	72	0	12	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4452	avi.10-melopsittacus	10	Avihepadnavirus	4452	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556617	619359	619659	301	none	polyprotein	+	101	92	3	40	885	934	1	150	50	0	4	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Ophiophagus_hannah_27191	herpeto.10-serp-con	10	Herpetohepadnavirus	27191	Ophiophagus_hannah	low_coverage	OphHan1.0	GCA_000516915.1_OphHan1.0_genomic.fna	ORF	AZIM01007891.1	23562	24333	772	none	polymerase	+	113	60	4	39	160	259	470	763	100	2	38	Ophiophagus_hannah	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Elapidae	Ophiophagus
Thamnophis_sirtalis_27302	herpeto.10-serp-con	10	Herpetohepadnavirus	27302	Thamnophis_sirtalis	low_coverage	6	35019_ref_Thamnophis_sirtalis-6.0_chrUn.fa	ORF	gi|923457645|ref|NW_013660433.1|	2694	4575	1882	none	polymerase	-	161	67.241	8	48	121	236	362	703	116	2	36	Thamnophis_sirtalis	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Colubridae	Thamnophis
Agapornis_roseicollis_4827	avi.11-tyto	11	Avihepadnavirus	4827	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01010905.1	26715	26942	228	none	polyprotein	-	99	70.968	1	28	145	205	31	216	62	1	17	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Amazona_aestiva_4836	avi.11-tyto	11	Avihepadnavirus	4836	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01000736.1	1479347	1479592	246	none	polyprotein	-	88	58.108	1	24	159	231	4	225	74	1	30	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_aestiva_4838	avi.11-tyto	11	Avihepadnavirus	4838	Amazona_aestiva	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	ORF	LMAW01002113.1	590627	590803	177	none	polyprotein	-	86	66.071	2	24	9	64	4	171	56	0	19	Amazona_aestiva	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_59	avi.11-tyto	11	Avihepadnavirus	59	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB271482.1	20753	20905	153	none	polyprotein	+	70	60.784	7	19	229	279	1	153	51	0	20	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_4846	avi.11-tyto	11	Avihepadnavirus	4846	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB247749.1	5663	5908	246	none	polyprotein	-	88	58.108	1	24	159	231	4	225	74	1	30	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Amazona_vittata_4844	avi.11-tyto	11	Avihepadnavirus	4844	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	KB273802.1	16584	16760	177	none	polyprotein	-	82	62.5	4	23	9	64	4	171	56	0	21	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Anas_platyrhynchos_73	avi.11-tyto	11	Avihepadnavirus	73	Anas_platyrhynchos	complete	ensembl_79_BGI_duck_1.0	Anas_platyrhynchos.BGI_duck_1.0.dna.nonchromosomal.fa	ORF	KB775989.1	2	100	99	none	polyprotein	+	64	84.848	4	17	909	941	1	99	33	0	5	Anas_platyrhynchos	Aves	Neognathae	Galloanserae	none	none	Anseriformes	Anatidae	Anas
Anas_platyrhynchos_80	avi.11-tyto	11	Avihepadnavirus	80	Anas_platyrhynchos	low_coverage	bgi_2011-10-28	Anas_platyrhynchos_domestica.scaf.fa	ORF	C17984075	2	100	99	none	polyprotein	+	64	84.848	4	17	909	941	1	99	33	0	5	Anas_platyrhynchos	Aves	Neognathae	Galloanserae	none	none	Anseriformes	Anatidae	Anas
Ara_macao_5212	avi.11-tyto	11	Avihepadnavirus	5212	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE047159.1	4061	4243	183	none	polyprotein	+	100	76.364	4	29	159	213	4	168	55	0	13	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Athene_cunicularia_4877	avi.11-tyto	11	Avihepadnavirus	4877	Athene_cunicularia	low_coverage	athCun1	GCA_003259725.1_athCun1_genomic.fna	ORF	QEEU01000006.1	20243934	20244176	243	none	polyprotein	+	116	77.333	8	35	49	123	4	228	75	0	17	Athene_cunicularia	Aves	Neognathae	Neoaves	none	none	Strigiformes	Strigidae	Athene
